timestamp,provider,model_name,model_id,question_id,category,difficulty,question,run_number,request_start_time,first_token_time,completion_time,ttft_ms,ttft_seconds,total_latency_ms,total_latency_seconds,generation_time_ms,generation_time_seconds,input_tokens,output_tokens,total_tokens,tokens_per_second,complete_response,status,error_type,error_message,expected_answer,accuracy_label,accuracy_score,syntax_ok,logic_ok,correctness_ok,edge_cases_ok,time_complexity_ok,quality,relevance,instruction_following,consistency,retry_count,input_cost,output_cost,total_cost,accuracy_notes,question_number,question_total,model,response,accuracy
2026-09-21T10:27:42.977764+00:00,Anthropic Claude,Claude Haiku 4.5,anthropic/claude-haiku-4.5,Q54,REALTIME_INTERVIEW,MEDIUM,What is REST API?,1,15:57:40.209,15:57:41.360,15:57:42.977,1151.545,1.151545,2762.861,2.762861,1611.315,1.611315,49,237,286,147.08,"# REST API

**REST** = Representational State Transfer

A web API design approach using standard HTTP methods to perform operations on resources.

## Key Principles

- **Resources** - Everything is a resource (users, posts, files) with unique URLs
- **HTTP Methods** - Use standard verbs:
  - `GET` - retrieve data
  - `POST` - create data
  - `PUT/PATCH` - update data
  - `DELETE` - remove data
- **Stateless** - Each request contains all needed info; server doesn't store client context
- **Standard Format** - Usually JSON or XML for data exchange

## Example

```
GET /api/users/123          → Get user with ID 123
POST /api/users             → Create new user
PUT /api/users/123          → Update user 123
DELETE /api/users/123       → Delete user 123
```

## Why Use REST?

- Simple and intuitive
- Works well with web standards
- Easy to cache and scale
- Language/platform independent",SUCCESS,,,HTTP-oriented API style for resources.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00123400,keywords=4/4,18,24,Claude Haiku 4.5,"# REST API

**REST** = Representational State Transfer

A web API design approach using standard HTTP methods to perform operations on resources.

## Key Principles

- **Resources** - Everything is a resource (users, posts, files) with unique URLs
- **HTTP Methods** - Use standard verbs:
  - `GET` - retrieve data
  - `POST` - create data
  - `PUT/PATCH` - update data
  - `DELETE` - remove data
- **Stateless** - Each request contains all needed info; server doesn't store client context
- **Standard Format** - Usually JSON or XML for data exchange

## Example

```
GET /api/users/123          → Get user with ID 123
POST /api/users             → Create new user
PUT /api/users/123          → Update user 123
DELETE /api/users/123       → Delete user 123
```

## Why Use REST?

- Simple and intuitive
- Works well with web standards
- Easy to cache and scale
- Language/platform independent",correct
2026-09-21T10:27:46.830152+00:00,Anthropic Claude,Claude Haiku 4.5,anthropic/claude-haiku-4.5,Q61,BEHAVIORAL_HR,MEDIUM,"An interviewer asks: ""Tell me about yourself."" Give a concise 45-second professional answer for a software/AI engineer.",1,15:57:42.977,15:57:44.370,15:57:46.830,1392.874,1.392874,3849.559,3.849559,2456.685,2.456685,72,197,269,80.19,"# 45-Second Professional Answer

""I'm a software engineer with a strong foundation in [your primary tech stack]. I've spent the last [X years] building [type of systems/products], focusing on [key strength: scalability, user experience, AI integration, etc.].

What drives me is solving complex problems efficiently. Recently, I [mention 1-2 concrete achievements: shipped a feature, improved performance, led a project].

I'm particularly interested in [AI/ML/systems design/your genuine interest], and I'm excited about this role because [specific reason tied to the company/role]. I'm a collaborative problem-solver who values clean code and continuous learning.""

---

**Tips:**
- Customize the bracketed sections with your real experience
- Lead with impact, not just duties
- Show genuine interest in *their* role/company
- Keep it conversational, not robotic",SUCCESS,,,"Brief background, skills, relevant project, role interest.",correct,0.9833,,,True,,,0.9883,0.8333,0.85,,0,UNKNOWN,UNKNOWN,0.00105700,keywords=5/6; words=122,19,24,Claude Haiku 4.5,"# 45-Second Professional Answer

""I'm a software engineer with a strong foundation in [your primary tech stack]. I've spent the last [X years] building [type of systems/products], focusing on [key strength: scalability, user experience, AI integration, etc.].

What drives me is solving complex problems efficiently. Recently, I [mention 1-2 concrete achievements: shipped a feature, improved performance, led a project].

I'm particularly interested in [AI/ML/systems design/your genuine interest], and I'm excited about this role because [specific reason tied to the company/role]. I'm a collaborative problem-solver who values clean code and continuous learning.""

---

**Tips:**
- Customize the bracketed sections with your real experience
- Lead with impact, not just duties
- Show genuine interest in *their* role/company
- Keep it conversational, not robotic",correct
2026-09-21T10:27:50.011217+00:00,Anthropic Claude,Claude Haiku 4.5,anthropic/claude-haiku-4.5,Q62,BEHAVIORAL_HR,MEDIUM,"Answer: ""Tell me about a project you built using Python."" Keep it professional and concise.",1,15:57:46.830,15:57:47.985,15:57:50.011,1155.456,1.155456,3177.338,3.177338,2021.882,2.021882,64,196,260,96.94,"# Python Project Example

**Project:** Data Pipeline for Sales Analytics

**Overview:**
- Built an ETL pipeline that processed 500K+ daily transaction records
- Automated data cleaning, transformation, and loading into a data warehouse

**Key Technologies:**
- Python (pandas, NumPy for data processing)
- PostgreSQL for storage
- Apache Airflow for scheduling/orchestration

**Impact:**
- Reduced manual reporting time by 80%
- Enabled real-time dashboards for stakeholders
- Improved data accuracy and consistency

**What I'd highlight in an interview:**
- Problem-solving approach (identified bottleneck, designed solution)
- Scalability considerations (handled growing data volumes)
- Collaboration (worked with analytics and engineering teams)

---

*Tailor this to your actual experience—interviewers value specificity and genuine projects over generic examples.*",SUCCESS,,,STAR-style Python project story.,correct,0.75,,,True,,,0.825,0.6,0.85,,0,UNKNOWN,UNKNOWN,0.00104400,keywords=3/5; words=114,20,24,Claude Haiku 4.5,"# Python Project Example

**Project:** Data Pipeline for Sales Analytics

**Overview:**
- Built an ETL pipeline that processed 500K+ daily transaction records
- Automated data cleaning, transformation, and loading into a data warehouse

**Key Technologies:**
- Python (pandas, NumPy for data processing)
- PostgreSQL for storage
- Apache Airflow for scheduling/orchestration

**Impact:**
- Reduced manual reporting time by 80%
- Enabled real-time dashboards for stakeholders
- Improved data accuracy and consistency

**What I'd highlight in an interview:**
- Problem-solving approach (identified bottleneck, designed solution)
- Scalability considerations (handled growing data volumes)
- Collaboration (worked with analytics and engineering teams)

---

*Tailor this to your actual experience—interviewers value specificity and genuine projects over generic examples.*",correct
2026-09-21T10:28:01.683545+00:00,Anthropic Claude,Claude Haiku 4.5,anthropic/claude-haiku-4.5,Q66,SHORT_ANSWER,MEDIUM,In one sentence: what is TTFT?,1,15:57:59.171,15:58:01.416,15:58:01.683,2245.132,2.245132,2505.861,2.505861,260.729,0.260729,54,45,99,172.59,TTFT (Test-Time Fine-Tuning) is a technique where an AI model adapts its behavior during inference by learning from the specific context or examples provided in the current conversation or task.,SUCCESS,,,Time until the first streamed token arrives.,incorrect,0.25,,,False,,,0.25,0.25,0.85,,2,UNKNOWN,UNKNOWN,0.00027900,keywords=1/4,21,24,Claude Haiku 4.5,TTFT (Test-Time Fine-Tuning) is a technique where an AI model adapts its behavior during inference by learning from the specific context or examples provided in the current conversation or task.,incorrect
2026-09-21T10:28:03.401074+00:00,Anthropic Claude,Claude Haiku 4.5,anthropic/claude-haiku-4.5,Q67,SHORT_ANSWER,MEDIUM,In one sentence: what is RAG?,1,15:58:01.683,15:58:02.864,15:58:03.401,1181.136,1.181136,1710.589,1.710589,529.453,0.529453,53,45,98,84.99,"RAG (Retrieval-Augmented Generation) is a technique that retrieves relevant documents or data to augment an AI model's response, improving accuracy and grounding answers in factual information.",SUCCESS,,,Retrieval-Augmented Generation grounds answers with retrieved docs.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00027800,keywords=3/3,22,24,Claude Haiku 4.5,"RAG (Retrieval-Augmented Generation) is a technique that retrieves relevant documents or data to augment an AI model's response, improving accuracy and grounding answers in factual information.",correct
2026-09-21T10:28:06.068477+00:00,Anthropic Claude,Claude Haiku 4.5,anthropic/claude-haiku-4.5,Q71,FOLLOW_UP,EASY,What is REST API?,1,15:58:03.401,15:58:04.736,15:58:06.068,1335.471,1.335471,2644.31,2.64431,1308.839,1.308839,49,238,287,181.84,"# REST API

**REST** = Representational State Transfer

A web API design approach using standard HTTP methods to perform operations on resources.

## Key Principles

- **Resources**: Data/objects identified by URLs (e.g., `/users/123`)
- **HTTP Methods**: 
  - `GET` - retrieve data
  - `POST` - create data
  - `PUT/PATCH` - update data
  - `DELETE` - remove data
- **Stateless**: Each request contains all needed info
- **Standard formats**: Usually JSON or XML responses

## Simple Example

```
GET /api/users/5        → Fetch user with ID 5
POST /api/users         → Create new user
PUT /api/users/5        → Update user 5
DELETE /api/users/5     → Delete user 5
```

## Why It's Popular

- Simple and intuitive
- Uses existing web standards
- Easy to test and debug
- Scalable and cacheable

REST is the most common API style for web services today.",SUCCESS,,,REST is an HTTP-style API design for resources.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00123900,keywords=4/4,23,24,Claude Haiku 4.5,"# REST API

**REST** = Representational State Transfer

A web API design approach using standard HTTP methods to perform operations on resources.

## Key Principles

- **Resources**: Data/objects identified by URLs (e.g., `/users/123`)
- **HTTP Methods**: 
  - `GET` - retrieve data
  - `POST` - create data
  - `PUT/PATCH` - update data
  - `DELETE` - remove data
- **Stateless**: Each request contains all needed info
- **Standard formats**: Usually JSON or XML responses

## Simple Example

```
GET /api/users/5        → Fetch user with ID 5
POST /api/users         → Create new user
PUT /api/users/5        → Update user 5
DELETE /api/users/5     → Delete user 5
```

## Why It's Popular

- Simple and intuitive
- Uses existing web standards
- Easy to test and debug
- Scalable and cacheable

REST is the most common API style for web services today.",correct
2026-09-21T10:28:08.884445+00:00,Anthropic Claude,Claude Haiku 4.5,anthropic/claude-haiku-4.5,Q72,FOLLOW_UP,MEDIUM,Explain it with a concrete example.,1,15:58:06.069,15:58:08.171,15:58:08.884,2101.971,2.101971,2792.341,2.792341,690.369,0.690369,74,130,204,188.3,"**Example: Blog API**

A REST API for managing blog posts might work like:

- **GET /posts** → Retrieve all posts
- **GET /posts/123** → Get post #123
- **POST /posts** → Create a new post
- **PUT /posts/123** → Update post #123
- **DELETE /posts/123** → Delete post #123

Each endpoint uses standard HTTP methods (GET, POST, PUT, DELETE) to perform operations on resources (posts). The resource is identified by its URL path, and the action is determined by the HTTP method.",SUCCESS,,,Example: GET /users/42 retrieves a user resource over HTTP.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00072400,keywords=5/5,24,24,Claude Haiku 4.5,"**Example: Blog API**

A REST API for managing blog posts might work like:

- **GET /posts** → Retrieve all posts
- **GET /posts/123** → Get post #123
- **POST /posts** → Create a new post
- **PUT /posts/123** → Update post #123
- **DELETE /posts/123** → Delete post #123

Each endpoint uses standard HTTP methods (GET, POST, PUT, DELETE) to perform operations on resources (posts). The resource is identified by its URL path, and the action is determined by the HTTP method.",correct
2026-09-21T10:28:11.185400+00:00,Perplexity,Sonar,perplexity/sonar,Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,1,15:58:08.884,15:58:10.117,15:58:11.185,1232.728,1.232728,2296.734,2.296734,1064.006,1.064006,45,116,161,109.02,"A **REST API** is a way for software to communicate over **HTTP** using a set of design rules called **REST**.[1][3][4]

- It uses **resources** like users or products, each identified by a URL.[4][11]
- It uses standard HTTP methods like **GET**, **POST**, **PUT**, and **DELETE** to read or change data.[3][11]
- It is usually **stateless**, meaning each request is independent and does not rely on previous requests.[4][8]",SUCCESS,,,REST uses HTTP methods on resources in a mostly stateless way.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00516000,keywords=5/5,1,24,Sonar,"A **REST API** is a way for software to communicate over **HTTP** using a set of design rules called **REST**.[1][3][4]

- It uses **resources** like users or products, each identified by a URL.[4][11]
- It uses standard HTTP methods like **GET**, **POST**, **PUT**, and **DELETE** to read or change data.[3][11]
- It is usually **stateless**, meaning each request is independent and does not rely on previous requests.[4][8]",correct
2026-09-21T10:28:15.479299+00:00,Perplexity,Sonar,perplexity/sonar,Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,1,15:58:11.186,15:58:12.547,15:58:15.477,1361.036,1.361036,4286.216,4.286216,2925.18,2.92518,40,186,226,63.59,"**HTTP** sends data in plain text, while **HTTPS** encrypts the connection using **TLS/SSL** so the data is protected in transit.[1][3][12]

- **HTTP** stands for *Hypertext Transfer Protocol* and typically uses **port 80**.[1][3]
- **HTTPS** stands for *Hypertext Transfer Protocol Secure* and typically uses **port 443**.[1][3]
- **HTTP** does not verify the website’s identity or protect against interception.[4][11]
- **HTTPS** uses a certificate to help verify the site and provides **encryption**, **integrity**, and **authentication**.[4][12][13]

In simple terms: **HTTP is unencrypted**, and **HTTPS is HTTP with a security layer added**.[1][7][9]",SUCCESS,,,HTTPS is HTTP secured with TLS/SSL encryption.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00523000,keywords=6/6,2,24,Sonar,"**HTTP** sends data in plain text, while **HTTPS** encrypts the connection using **TLS/SSL** so the data is protected in transit.[1][3][12]

- **HTTP** stands for *Hypertext Transfer Protocol* and typically uses **port 80**.[1][3]
- **HTTPS** stands for *Hypertext Transfer Protocol Secure* and typically uses **port 443**.[1][3]
- **HTTP** does not verify the website’s identity or protect against interception.[4][11]
- **HTTPS** uses a certificate to help verify the site and provides **encryption**, **integrity**, and **authentication**.[4][12][13]

In simple terms: **HTTP is unencrypted**, and **HTTPS is HTTP with a security layer added**.[1][7][9]",correct
2026-09-21T10:28:17.059998+00:00,Perplexity,Sonar,perplexity/sonar,Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",1,15:58:15.479,15:58:16.776,15:58:17.059,1297.242,1.297242,1393.866,1.393866,96.624,0.096624,64,12,76,124.19,"60

120 ÷ 2 = 60 km/h",SUCCESS,,,60,correct,1.0,,,True,,,1.0,0.5,0.85,,0,UNKNOWN,UNKNOWN,0.00508000,verified_answer_match,3,24,Sonar,"60

120 ÷ 2 = 60 km/h",correct
2026-09-21T10:28:18.625068+00:00,Perplexity,Sonar,perplexity/sonar,Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,1,15:58:17.059,15:58:18.499,15:58:18.623,1438.791,1.438791,1446.609,1.446609,7.818,0.007818,66,3,69,383.72,-4%,SUCCESS,,,-4%,correct,1.0,,,True,,,1.0,0.6667,0.3,,0,UNKNOWN,UNKNOWN,0.00507000,verified_answer_match,4,24,Sonar,-4%,correct
2026-09-21T10:28:21.348279+00:00,Perplexity,Sonar,perplexity/sonar,Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",1,15:58:18.625,15:58:20.967,15:58:21.348,2341.955,2.341955,2716.852,2.716852,374.897,0.374897,50,60,110,160.04,"The next number is **243**.

- Each term is multiplied by **3**: \(3 \to 9 \to 27 \to 81\).
- So the next term is \(81 \times 3 = 243\).[1][2][18]",SUCCESS,,,243,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00511000,verified_answer_match,5,24,Sonar,"The next number is **243**.

- Each term is multiplied by **3**: \(3 \to 9 \to 27 \to 81\).
- So the next term is \(81 \times 3 = 243\).[1][2][18]",correct
2026-09-21T10:28:22.921335+00:00,Perplexity,Sonar,perplexity/sonar,Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,1,15:58:21.348,15:58:22.785,15:58:22.921,1437.094,1.437094,1441.502,1.441502,4.408,0.004408,46,2,48,453.73,Meow,SUCCESS,,,Meow,correct,1.0,,,True,,,1.0,0.5,0.3,,0,UNKNOWN,UNKNOWN,0.00505000,verified_answer_match,6,24,Sonar,Meow,correct
2026-09-21T10:28:25.411961+00:00,Perplexity,Sonar,perplexity/sonar,Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,1,15:58:22.921,15:58:24.596,15:58:25.411,1674.743,1.674743,2486.172,2.486172,811.429,0.811429,52,104,156,128.17,"```python
def reverse_string(s: str) -> str:
    result = """"
    for ch in s:
        result = ch + result
    return result
```

- **Time complexity:** \(O(n)\), where \(n\) is the length of the string.[7][8]
- **Space complexity:** \(O(n)\), because a new reversed string is created.[9][12]

If you want, I can also show a version using a two-pointer list approach.",SUCCESS,,,Use slicing or a loop; O(n).,correct,0.775,True,True,True,False,True,0.775,0.75,0.85,,0,UNKNOWN,UNKNOWN,0.00516000,coding_checks=3/3; syntax=True; complexity=True; edge=False,7,24,Sonar,"```python
def reverse_string(s: str) -> str:
    result = """"
    for ch in s:
        result = ch + result
    return result
```

- **Time complexity:** \(O(n)\), where \(n\) is the length of the string.[7][8]
- **Space complexity:** \(O(n)\), because a new reversed string is created.[9][12]

If you want, I can also show a version using a two-pointer list approach.",correct
2026-09-21T10:28:27.871102+00:00,Perplexity,Sonar,perplexity/sonar,Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,1,15:58:25.411,15:58:26.727,15:58:27.871,1316.217,1.316217,2449.496,2.449496,1133.279,1.133279,52,166,218,146.48,"```python
import math

def is_prime(n: int) -> bool:
    if n < 2:
        return False
    if n == 2:
        return True
    if n % 2 == 0:
        return False

    for i in range(3, int(math.isqrt(n)) + 1, 2):
        if n % i == 0:
            return False
    return True
```

- **Time complexity:** \(O(\sqrt{n})\) in the worst case, because you only test divisors up to \(\sqrt{n}\).[14][15][17]
- **Space complexity:** \(O(1)\).[14][15]

If you want, I can also give a shorter version without `math.isqrt()`.",SUCCESS,,,Trial division with early exits; typically O(sqrt n).,correct,1.0,True,True,True,True,True,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00522000,coding_checks=3/3; syntax=True; complexity=True; edge=True,8,24,Sonar,"```python
import math

def is_prime(n: int) -> bool:
    if n < 2:
        return False
    if n == 2:
        return True
    if n % 2 == 0:
        return False

    for i in range(3, int(math.isqrt(n)) + 1, 2):
        if n % i == 0:
            return False
    return True
```

- **Time complexity:** \(O(\sqrt{n})\) in the worst case, because you only test divisors up to \(\sqrt{n}\).[14][15][17]
- **Space complexity:** \(O(1)\).[14][15]

If you want, I can also give a shorter version without `math.isqrt()`.",correct
2026-09-21T10:28:30.966864+00:00,Perplexity,Sonar,perplexity/sonar,Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",1,15:58:27.872,15:58:29.278,15:58:30.966,1406.296,1.406296,3080.29,3.08029,1673.994,1.673994,83,194,277,115.89,"The bug is an **IndexError: list index out of range**. Python lists are **zero-indexed**, so for a 5-item list the valid indexes are `0` through `4`; on the last loop iteration, `i` becomes `4` and `numbers[i+1]` tries to access index `5`, which does not exist.[1][3]

Corrected code:

```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers) - 1):
    print(numbers[i+1])
```

If you want to print every number directly, a simpler fix is:

```python
numbers = [1, 2, 3, 4, 5]
for number in numbers:
    print(number)
```

If you need both the index and value, use `enumerate()` instead of manual indexing.[1][20]",SUCCESS,,,IndexError: i+1 goes past last index. Use range(len-1) or print(numbers[i]).,correct,0.8833,True,True,True,,,0.8833,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00528000,debug_checks=3/3,9,24,Sonar,"The bug is an **IndexError: list index out of range**. Python lists are **zero-indexed**, so for a 5-item list the valid indexes are `0` through `4`; on the last loop iteration, `i` becomes `4` and `numbers[i+1]` tries to access index `5`, which does not exist.[1][3]

Corrected code:

```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers) - 1):
    print(numbers[i+1])
```

If you want to print every number directly, a simpler fix is:

```python
numbers = [1, 2, 3, 4, 5]
for number in numbers:
    print(number)
```

If you need both the index and value, use `enumerate()` instead of manual indexing.[1][20]",correct
2026-09-21T10:28:33.409961+00:00,Perplexity,Sonar,perplexity/sonar,Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",1,15:58:30.967,15:58:32.229,15:58:33.409,1262.289,1.262289,2433.977,2.433977,1171.688,1.171688,52,118,170,100.71,"The bug is a **missing colon** after the `for` statement, and the loop body must also be **indented**.[5][6][8]

Fix:

```python
for i in range(5):
    print(i)
```

Why:
- `for` starts a block in Python, so it must end with `:`.[5][6]
- The code inside that block needs indentation to show it belongs to the loop.[2][3]

If you want, I can also explain how Python parses this syntax error line by line.",SUCCESS,,,Missing colon after for-header: `for i in range(5): print(i)`,correct,1.0,True,True,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00517000,debug_checks=2/2,10,24,Sonar,"The bug is a **missing colon** after the `for` statement, and the loop body must also be **indented**.[5][6][8]

Fix:

```python
for i in range(5):
    print(i)
```

Why:
- `for` starts a block in Python, so it must end with `:`.[5][6]
- The code inside that block needs indentation to show it belongs to the loop.[2][3]

If you want, I can also explain how Python parses this syntax error line by line.",correct
2026-09-21T10:28:35.500242+00:00,Perplexity,Sonar,perplexity/sonar,Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,1,15:58:33.409,15:58:34.648,15:58:35.499,1237.783,1.237783,2081.103,2.081103,843.32,0.84332,46,116,162,137.55,"A simple and widely used query is:

```sql
SELECT MAX(salary) AS second_highest_salary
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```

This returns the **second-highest distinct salary**. If you want to handle ties more explicitly, you can also use `DENSE_RANK()`:

```sql
WITH ranked AS (
  SELECT salary,
         DENSE_RANK() OVER (ORDER BY salary DESC) AS rnk
  FROM employees
)
SELECT salary
FROM ranked
WHERE rnk = 2;
```",SUCCESS,,,"Use subquery MAX, ORDER BY LIMIT, or DENSE_RANK.",correct,0.9143,True,True,True,,,0.9143,0.8571,0.85,,0,UNKNOWN,UNKNOWN,0.00516000,keywords=6/7; select=True,11,24,Sonar,"A simple and widely used query is:

```sql
SELECT MAX(salary) AS second_highest_salary
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```

This returns the **second-highest distinct salary**. If you want to handle ties more explicitly, you can also use `DENSE_RANK()`:

```sql
WITH ranked AS (
  SELECT salary,
         DENSE_RANK() OVER (ORDER BY salary DESC) AS rnk
  FROM employees
)
SELECT salary
FROM ranked
WHERE rnk = 2;
```",correct
2026-09-21T10:28:37.779274+00:00,Perplexity,Sonar,perplexity/sonar,Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,1,15:58:35.500,15:58:36.833,15:58:37.778,1333.46,1.33346,2270.064,2.270064,936.604,0.936604,44,121,165,129.19,"An **SQL JOIN** combines rows from two or more tables using a related column, so you can query data spread across tables.[1][6]

- **INNER JOIN**: returns only rows that match in **both** tables.[1][12]
- **LEFT JOIN**: returns **all rows from the left table** plus matching rows from the right table; non-matching right-side columns are **NULL**.[1][12]

A quick way to remember it: **INNER = overlap only**, **LEFT = keep everything on the left**.[2][10]",SUCCESS,,,JOIN combines rows; INNER only matches; LEFT keeps all left rows.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00517000,keywords=5/5,12,24,Sonar,"An **SQL JOIN** combines rows from two or more tables using a related column, so you can query data spread across tables.[1][6]

- **INNER JOIN**: returns only rows that match in **both** tables.[1][12]
- **LEFT JOIN**: returns **all rows from the left table** plus matching rows from the right table; non-matching right-side columns are **NULL**.[1][12]

A quick way to remember it: **INNER = overlap only**, **LEFT = keep everything on the left**.[2][10]",correct
2026-09-21T10:28:40.406789+00:00,Perplexity,Sonar,perplexity/sonar,Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,1,15:58:37.779,15:58:39.652,15:58:40.406,1873.776,1.873776,2623.724,2.623724,749.948,0.749948,41,107,148,142.68,"- **Big-O notation** describes how an algorithm’s **time or space** grows as input size increases.[2][3]
- It focuses on the **dominant growth rate** and ignores constants and lower-order terms, so \(3n + 10\) is written as **O(n)**.[4][12]
- Common examples: **O(1)** = constant time, **O(n)** = linear time, **O(n^2)** = quadratic time.[10][14][16]",SUCCESS,,,Asymptotic upper bound of resource growth vs input size.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00515000,keywords=4/5,13,24,Sonar,"- **Big-O notation** describes how an algorithm’s **time or space** grows as input size increases.[2][3]
- It focuses on the **dominant growth rate** and ignores constants and lower-order terms, so \(3n + 10\) is written as **O(n)**.[4][12]
- Common examples: **O(1)** = constant time, **O(n)** = linear time, **O(n^2)** = quadratic time.[10][14][16]",correct
2026-09-21T10:28:43.255524+00:00,Perplexity,Sonar,perplexity/sonar,Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,1,15:58:40.406,15:58:41.744,15:58:43.255,1336.863,1.336863,2841.712,2.841712,1504.849,1.504849,41,182,223,120.94,"**TCP** is **connection-oriented** and **reliable**: it sets up a connection, delivers data in order, and retransmits lost packets if needed.[1][2][4] **UDP** is **connectionless** and **best-effort**: it sends data with less overhead, but it does not guarantee delivery, ordering, or retransmission.[1][2][3]

- **TCP:** slower, more overhead, but dependable for things like web pages, email, and file transfers.[1][4][9]
- **UDP:** faster, lower overhead, but some packets may be lost or arrive out of order; useful for streaming, voice calls, and gaming.[1][2][9]

A simple way to remember it: **TCP prioritizes reliability**, while **UDP prioritizes speed**.[2][4]",SUCCESS,,,TCP reliable/connection-oriented; UDP connectionless/faster.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00522000,keywords=5/5,14,24,Sonar,"**TCP** is **connection-oriented** and **reliable**: it sets up a connection, delivers data in order, and retransmits lost packets if needed.[1][2][4] **UDP** is **connectionless** and **best-effort**: it sends data with less overhead, but it does not guarantee delivery, ordering, or retransmission.[1][2][3]

- **TCP:** slower, more overhead, but dependable for things like web pages, email, and file transfers.[1][4][9]
- **UDP:** faster, lower overhead, but some packets may be lost or arrive out of order; useful for streaming, voice calls, and gaming.[1][2][9]

A simple way to remember it: **TCP prioritizes reliability**, while **UDP prioritizes speed**.[2][4]",correct
