timestamp,provider,model_name,model_id,question_id,category,difficulty,question,run_number,request_start_time,first_token_time,completion_time,ttft_ms,ttft_seconds,total_latency_ms,total_latency_seconds,generation_time_ms,generation_time_seconds,input_tokens,output_tokens,total_tokens,tokens_per_second,complete_response,status,error_type,error_message,expected_answer,accuracy_label,accuracy_score,syntax_ok,logic_ok,correctness_ok,edge_cases_ok,time_complexity_ok,quality,relevance,instruction_following,consistency,retry_count,input_cost,output_cost,total_cost,accuracy_notes,question_number,question_total,model,response,accuracy
2026-09-21T10:47:02.937711+00:00,Anthropic Claude,Claude Haiku 4.5,anthropic/claude-haiku-4.5,Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,1,16:17:00.340,16:17:02.046,16:17:02.937,1705.329,1.705329,2566.559,2.566559,861.23,0.86123,57.0,166.0,223.0,192.75,"# SQL JOIN

A **JOIN** combines rows from two or more tables based on a related column.

## INNER JOIN
- Returns only rows where the join condition matches in **both** tables
- Excludes unmatched rows from either side

## LEFT JOIN
- Returns **all rows from the left table**
- Includes matching rows from the right table
- Unmatched right-side rows appear as NULL

**Quick example:**
```sql
-- INNER: only customers with orders
SELECT * FROM customers INNER JOIN orders ON customers.id = orders.customer_id

-- LEFT: all customers, with their orders (or NULL if none)
SELECT * FROM customers LEFT JOIN orders ON customers.id = orders.customer_id
```",SUCCESS,,,JOIN combines rows; INNER only matches; LEFT keeps all left rows.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00088700,keywords=5/5,12,24,Claude Haiku 4.5,"# SQL JOIN

A **JOIN** combines rows from two or more tables based on a related column.

## INNER JOIN
- Returns only rows where the join condition matches in **both** tables
- Excludes unmatched rows from either side

## LEFT JOIN
- Returns **all rows from the left table**
- Includes matching rows from the right table
- Unmatched right-side rows appear as NULL

**Quick example:**
```sql
-- INNER: only customers with orders
SELECT * FROM customers INNER JOIN orders ON customers.id = orders.customer_id

-- LEFT: all customers, with their orders (or NULL if none)
SELECT * FROM customers LEFT JOIN orders ON customers.id = orders.customer_id
```",correct
2026-09-21T10:47:04.886971+00:00,Anthropic Claude,Claude Haiku 4.5,anthropic/claude-haiku-4.5,Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,1,16:17:02.938,16:17:04.082,16:17:04.886,1144.307,1.144307,1931.593,1.931593,787.286,0.787286,56.0,112.0,168.0,142.26,"# Big-O Notation

• **Measures algorithm efficiency** — describes how runtime/space grows as input size increases, ignoring constants and lower-order terms

• **Common complexities** — O(1) constant, O(log n) logarithmic, O(n) linear, O(n²) quadratic, O(2ⁿ) exponential

• **Worst-case scenario** — Big-O represents the upper bound; helps compare algorithms and predict performance on large datasets",SUCCESS,,,Asymptotic upper bound of resource growth vs input size.,partially_correct,0.6,,,False,,,0.6,0.6,0.85,,0,UNKNOWN,UNKNOWN,0.00061600,keywords=3/5,13,24,Claude Haiku 4.5,"# Big-O Notation

• **Measures algorithm efficiency** — describes how runtime/space grows as input size increases, ignoring constants and lower-order terms

• **Common complexities** — O(1) constant, O(log n) logarithmic, O(n) linear, O(n²) quadratic, O(2ⁿ) exponential

• **Worst-case scenario** — Big-O represents the upper bound; helps compare algorithms and predict performance on large datasets",partially_correct
2026-09-21T10:47:08.686641+00:00,Anthropic Claude,Claude Haiku 4.5,anthropic/claude-haiku-4.5,Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,1,16:17:04.886,16:17:06.430,16:17:08.686,1542.844,1.542844,3752.61,3.75261,2209.766,2.209766,53.0,216.0,269.0,97.75,"# TCP vs UDP

**TCP (Transmission Control Protocol)**
- Connection-oriented: establishes connection before sending data
- Reliable: guarantees data arrives in order and without loss
- Slower due to error-checking overhead
- Used for: email, web browsing, file transfer, video calls

**UDP (User Datagram Protocol)**
- Connectionless: sends data without establishing connection
- Unreliable: no guarantee of delivery or order
- Faster with minimal overhead
- Used for: live streaming, online gaming, DNS, VoIP

**Quick comparison:**
| Feature | TCP | UDP |
|---------|-----|-----|
| Speed | Slower | Faster |
| Reliability | High | Low |
| Ordering | Guaranteed | Not guaranteed |
| Overhead | Higher | Lower |

**Choose TCP** when accuracy matters (banking, documents). **Choose UDP** when speed matters and some data loss is acceptable (gaming, streaming).",SUCCESS,,,TCP reliable/connection-oriented; UDP connectionless/faster.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00113300,keywords=5/5,14,24,Claude Haiku 4.5,"# TCP vs UDP

**TCP (Transmission Control Protocol)**
- Connection-oriented: establishes connection before sending data
- Reliable: guarantees data arrives in order and without loss
- Slower due to error-checking overhead
- Used for: email, web browsing, file transfer, video calls

**UDP (User Datagram Protocol)**
- Connectionless: sends data without establishing connection
- Unreliable: no guarantee of delivery or order
- Faster with minimal overhead
- Used for: live streaming, online gaming, DNS, VoIP

**Quick comparison:**
| Feature | TCP | UDP |
|---------|-----|-----|
| Speed | Slower | Faster |
| Reliability | High | Low |
| Ordering | Guaranteed | Not guaranteed |
| Overhead | Higher | Lower |

**Choose TCP** when accuracy matters (banking, documents). **Choose UDP** when speed matters and some data loss is acceptable (gaming, streaming).",correct
2026-09-21T10:47:11.472715+00:00,Anthropic Claude,Claude Haiku 4.5,anthropic/claude-haiku-4.5,Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,1,16:17:08.687,16:17:09.872,16:17:11.472,1185.084,1.185084,2779.955,2.779955,1594.871,1.594871,68.0,139.0,207.0,87.15,"# CueAI Auto-Answer Not Firing After Final System Transcript

1. **System message blocking** – System transcripts may trigger a ""wait for user input"" state that prevents auto-answer logic from executing

2. **Event listener not re-attached** – Auto-answer handler might not be listening after system messages complete; needs re-registration

3. **Timing/race condition** – Auto-answer fires before system transcript fully renders or state updates; add delay or wait for completion callback

4. **Conditional logic exclusion** – Auto-answer rules may explicitly skip triggering when last speaker is ""System""; check filter conditions",SUCCESS,,,"Check dedupe, meetingId, permissions, empty transcript, API errors, gates.",partially_correct,0.3929,,,False,,,0.575,0.1429,0.85,,0,UNKNOWN,UNKNOWN,0.00076300,keywords=1/7; words=88,15,24,Claude Haiku 4.5,"# CueAI Auto-Answer Not Firing After Final System Transcript

1. **System message blocking** – System transcripts may trigger a ""wait for user input"" state that prevents auto-answer logic from executing

2. **Event listener not re-attached** – Auto-answer handler might not be listening after system messages complete; needs re-registration

3. **Timing/race condition** – Auto-answer fires before system transcript fully renders or state updates; add delay or wait for completion callback

4. **Conditional logic exclusion** – Auto-answer rules may explicitly skip triggering when last speaker is ""System""; check filter conditions",partially_correct
2026-09-21T10:47:11.849857+00:00,Anthropic Claude,Claude Haiku 4.5,anthropic/claude-haiku-4.5,Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,1,16:17:11.472,,16:17:11.849,,,376.798,0.376798,,,,,,,,FAILED,insufficient_credits,OpenRouter has no remaining credits for this key,"Backoff retries, caching, request coalescing, higher limits, queueing.",failed,0.0,,,False,,,0.0,0.0,0.0,,0,UNKNOWN,UNKNOWN,UNKNOWN,Request failed,16,24,Claude Haiku 4.5,,failed
2026-09-21T10:47:14.139680+00:00,Perplexity,Sonar,perplexity/sonar,Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,1,16:17:11.849,16:17:12.956,16:17:14.139,1106.572,1.106572,2275.98,2.27598,1169.408,1.169408,45.0,136.0,181.0,116.3,"A **REST API** is a way for software to communicate over **HTTP** using requests and responses.[1][3] It follows the **REST** design style, which stands for **Representational State Transfer**.[1][4]

- It works with **resources** like users, products, or orders, each identified by a URL.[4][11]
- It uses standard HTTP methods like **GET**, **POST**, **PUT**, and **DELETE** to read or change data.[3][11]
- It is usually **stateless**, meaning each request is independent and does not rely on previous requests.[4][8]",SUCCESS,,,REST uses HTTP methods on resources in a mostly stateless way.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00518000,keywords=5/5,1,24,Sonar,"A **REST API** is a way for software to communicate over **HTTP** using requests and responses.[1][3] It follows the **REST** design style, which stands for **Representational State Transfer**.[1][4]

- It works with **resources** like users, products, or orders, each identified by a URL.[4][11]
- It uses standard HTTP methods like **GET**, **POST**, **PUT**, and **DELETE** to read or change data.[3][11]
- It is usually **stateless**, meaning each request is independent and does not rely on previous requests.[4][8]",correct
2026-09-21T10:47:17.760813+00:00,Perplexity,Sonar,perplexity/sonar,Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,1,16:17:14.139,16:17:15.741,16:17:17.759,1601.963,1.601963,3599.804,3.599804,1997.841,1.997841,40.0,226.0,266.0,113.12,"**HTTP** sends data in plain text, while **HTTPS** encrypts the connection with **TLS/SSL**, making it much more secure.[1][3][13]

- **HTTP** stands for *Hypertext Transfer Protocol* and uses **port 80** by default.[1][3]
- **HTTPS** stands for *Hypertext Transfer Protocol Secure* and uses **port 443** by default.[1][3]
- With **HTTP**, anyone intercepting the traffic can potentially read or alter it because it is not encrypted.[4][12][13]
- With **HTTPS**, the browser verifies the site’s certificate and then encrypts data in transit, which helps protect privacy and integrity.[1][4][7]
- **HTTPS** is essentially **HTTP with an added security layer**; it uses the same kinds of requests and responses, but over an encrypted channel.[1][4][9]

In practice, use **HTTPS** for websites that handle logins, payments, or any sensitive information.[3][6][8]",SUCCESS,,,HTTPS is HTTP secured with TLS/SSL encryption.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00527000,keywords=6/6,2,24,Sonar,"**HTTP** sends data in plain text, while **HTTPS** encrypts the connection with **TLS/SSL**, making it much more secure.[1][3][13]

- **HTTP** stands for *Hypertext Transfer Protocol* and uses **port 80** by default.[1][3]
- **HTTPS** stands for *Hypertext Transfer Protocol Secure* and uses **port 443** by default.[1][3]
- With **HTTP**, anyone intercepting the traffic can potentially read or alter it because it is not encrypted.[4][12][13]
- With **HTTPS**, the browser verifies the site’s certificate and then encrypts data in transit, which helps protect privacy and integrity.[1][4][7]
- **HTTPS** is essentially **HTTP with an added security layer**; it uses the same kinds of requests and responses, but over an encrypted channel.[1][4][9]

In practice, use **HTTPS** for websites that handle logins, payments, or any sensitive information.[3][6][8]",correct
2026-09-21T10:47:19.441899+00:00,Perplexity,Sonar,perplexity/sonar,Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",1,16:17:17.760,16:17:19.232,16:17:19.440,1472.262,1.472262,1581.379,1.581379,109.117,0.109117,64.0,12.0,76.0,109.97,"60  
120 ÷ 2 = 60 km/h",SUCCESS,,,60,correct,1.0,,,True,,,1.0,0.5,0.85,,0,UNKNOWN,UNKNOWN,0.00508000,verified_answer_match,3,24,Sonar,"60  
120 ÷ 2 = 60 km/h",correct
2026-09-21T10:47:20.805794+00:00,Perplexity,Sonar,perplexity/sonar,Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,1,16:17:19.441,16:17:20.685,16:17:20.804,1244.294,1.244294,1283.199,1.283199,38.905,0.038905,66.0,3.0,69.0,77.11,-4%,SUCCESS,,,-4%,correct,1.0,,,True,,,1.0,0.6667,0.3,,0,UNKNOWN,UNKNOWN,0.00507000,verified_answer_match,4,24,Sonar,-4%,correct
2026-09-21T10:47:22.791899+00:00,Perplexity,Sonar,perplexity/sonar,Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",1,16:17:20.805,16:17:22.308,16:17:22.791,1503.338,1.503338,1979.377,1.979377,476.039,0.476039,50.0,37.0,87.0,77.72,The next number is **243**. Each term is multiplied by **3**: \(3 \to 9 \to 27 \to 81 \to 243\).,SUCCESS,,,243,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00509000,verified_answer_match,5,24,Sonar,The next number is **243**. Each term is multiplied by **3**: \(3 \to 9 \to 27 \to 81 \to 243\).,correct
2026-09-21T10:47:24.295541+00:00,Perplexity,Sonar,perplexity/sonar,Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,1,16:17:22.791,16:17:24.143,16:17:24.295,1352.381,1.352381,1356.479,1.356479,4.098,0.004098,46.0,2.0,48.0,488.07,Meow,SUCCESS,,,Meow,correct,1.0,,,True,,,1.0,0.5,0.3,,0,UNKNOWN,UNKNOWN,0.00505000,verified_answer_match,6,24,Sonar,Meow,correct
2026-09-21T10:47:26.681664+00:00,Perplexity,Sonar,perplexity/sonar,Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,1,16:17:24.295,16:17:25.659,16:17:26.680,1364.616,1.364616,2381.555,2.381555,1016.939,1.016939,52.0,133.0,185.0,130.78,"```python
def reverse_string(s: str) -> str:
    result = """"
    for i in range(len(s) - 1, -1, -1):
        result += s[i]
    return result

# Example
print(reverse_string(""hello""))  # olleh
```

- **Time complexity:** \(O(n)\), where \(n\) is the length of the string.[8][13]
- **Space complexity:** \(O(n)\), because a new reversed string is built.[12][15]

If you want, I can also show a version using a `while` loop or a recursion-based version.",SUCCESS,,,Use slicing or a loop; O(n).,correct,0.925,True,True,True,True,True,0.925,0.75,0.85,,0,UNKNOWN,UNKNOWN,0.00519000,coding_checks=3/3; syntax=True; complexity=True; edge=True,7,24,Sonar,"```python
def reverse_string(s: str) -> str:
    result = """"
    for i in range(len(s) - 1, -1, -1):
        result += s[i]
    return result

# Example
print(reverse_string(""hello""))  # olleh
```

- **Time complexity:** \(O(n)\), where \(n\) is the length of the string.[8][13]
- **Space complexity:** \(O(n)\), because a new reversed string is built.[12][15]

If you want, I can also show a version using a `while` loop or a recursion-based version.",correct
2026-09-21T10:47:28.908413+00:00,Perplexity,Sonar,perplexity/sonar,Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,1,16:17:26.681,16:17:27.896,16:17:28.908,1215.372,1.215372,2220.189,2.220189,1004.817,1.004817,52.0,164.0,216.0,163.21,"```python
def is_prime(n: int) -> bool:
    if n < 2:
        return False
    if n in (2, 3):
        return True
    if n % 2 == 0:
        return False

    i = 3
    while i * i <= n:
        if n % i == 0:
            return False
        i += 2
    return True
```

- **Time complexity:** \(O(\sqrt{n})\), because it only checks divisors up to \(\sqrt{n}\).[14][19]
- **Space complexity:** \(O(1)\), since it uses only a few variables.[14]

If you want, I can also give a simpler \(O(n)\) version for beginners.",SUCCESS,,,Trial division with early exits; typically O(sqrt n).,correct,1.0,True,True,True,True,True,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00522000,coding_checks=3/3; syntax=True; complexity=True; edge=True,8,24,Sonar,"```python
def is_prime(n: int) -> bool:
    if n < 2:
        return False
    if n in (2, 3):
        return True
    if n % 2 == 0:
        return False

    i = 3
    while i * i <= n:
        if n % i == 0:
            return False
        i += 2
    return True
```

- **Time complexity:** \(O(\sqrt{n})\), because it only checks divisors up to \(\sqrt{n}\).[14][19]
- **Space complexity:** \(O(1)\), since it uses only a few variables.[14]

If you want, I can also give a simpler \(O(n)\) version for beginners.",correct
2026-09-21T10:47:31.595974+00:00,Perplexity,Sonar,perplexity/sonar,Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",1,16:17:28.908,16:17:30.237,16:17:31.595,1328.312,1.328312,2681.127,2.681127,1352.814,1.352814,83.0,225.0,308.0,166.32,"The bug is an **off-by-one error**: `range(len(numbers))` produces indices `0` through `4`, but `numbers[i+1]` tries to access `1` through `5`. The last access becomes `numbers[5]`, which is out of range for a 5-item list, causing `IndexError: list index out of range`.[1][3][5]

Corrected code:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers) - 1):
    print(numbers[i + 1])
```

If you want to print every element, the simpler fix is:
```python
numbers = [1, 2, 3, 4, 5]
for num in numbers:
    print(num)
```

If you want both index and value, use `enumerate()`:
```python
numbers = [1, 2, 3, 4, 5]
for i, num in enumerate(numbers):
    print(i, num)
```",SUCCESS,,,IndexError: i+1 goes past last index. Use range(len-1) or print(numbers[i]).,correct,0.9417,True,True,True,,,0.9417,0.8333,0.85,,0,UNKNOWN,UNKNOWN,0.00531000,debug_checks=3/3,9,24,Sonar,"The bug is an **off-by-one error**: `range(len(numbers))` produces indices `0` through `4`, but `numbers[i+1]` tries to access `1` through `5`. The last access becomes `numbers[5]`, which is out of range for a 5-item list, causing `IndexError: list index out of range`.[1][3][5]

Corrected code:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers) - 1):
    print(numbers[i + 1])
```

If you want to print every element, the simpler fix is:
```python
numbers = [1, 2, 3, 4, 5]
for num in numbers:
    print(num)
```

If you want both index and value, use `enumerate()`:
```python
numbers = [1, 2, 3, 4, 5]
for i, num in enumerate(numbers):
    print(i, num)
```",correct
2026-09-21T10:47:33.597547+00:00,Perplexity,Sonar,perplexity/sonar,Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",1,16:17:31.595,16:17:32.894,16:17:33.597,1298.565,1.298565,1996.797,1.996797,698.233,0.698233,52.0,91.0,143.0,130.33,"The bug is a **missing colon** after the `for` statement, and the loop body also needs **indentation**. Python uses `:` to start an indented block for loops and similar statements.[5][8][16]

Fix it like this:

```python
for i in range(5):
    print(i)
```

That will print:

```python
0
1
2
3
4
```

",SUCCESS,,,Missing colon after for-header: `for i in range(5): print(i)`,correct,0.8833,True,True,True,,,0.8833,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00514000,debug_checks=2/2,10,24,Sonar,"The bug is a **missing colon** after the `for` statement, and the loop body also needs **indentation**. Python uses `:` to start an indented block for loops and similar statements.[5][8][16]

Fix it like this:

```python
for i in range(5):
    print(i)
```

That will print:

```python
0
1
2
3
4
```

",correct
2026-09-21T10:47:36.631760+00:00,Perplexity,Sonar,perplexity/sonar,Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,1,16:17:33.597,16:17:35.368,16:17:36.631,1769.886,1.769886,3018.171,3.018171,1248.285,1.248285,46.0,161.0,207.0,128.98,"Use this simple SQL:

```sql
SELECT MAX(salary) AS second_highest_salary
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```

This returns the highest salary that is still *less than* the maximum salary, which is the **second-highest** salary.[2][3][10]

If you want a version that handles ties cleanly, use a window function:

```sql
WITH ranked AS (
  SELECT salary, DENSE_RANK() OVER (ORDER BY salary DESC) AS rnk
  FROM employees
)
SELECT salary
FROM ranked
WHERE rnk = 2;
```

`DENSE_RANK()` treats equal salaries as the same rank, so it correctly finds the second distinct salary.[1][8]",SUCCESS,,,"Use subquery MAX, ORDER BY LIMIT, or DENSE_RANK.",correct,0.9143,True,True,True,,,0.9143,0.8571,0.85,,0,UNKNOWN,UNKNOWN,0.00521000,keywords=6/7; select=True,11,24,Sonar,"Use this simple SQL:

```sql
SELECT MAX(salary) AS second_highest_salary
FROM employees
WHERE salary < (SELECT MAX(salary) FROM employees);
```

This returns the highest salary that is still *less than* the maximum salary, which is the **second-highest** salary.[2][3][10]

If you want a version that handles ties cleanly, use a window function:

```sql
WITH ranked AS (
  SELECT salary, DENSE_RANK() OVER (ORDER BY salary DESC) AS rnk
  FROM employees
)
SELECT salary
FROM ranked
WHERE rnk = 2;
```

`DENSE_RANK()` treats equal salaries as the same rank, so it correctly finds the second distinct salary.[1][8]",correct
2026-09-21T10:47:38.974671+00:00,Perplexity,Sonar,perplexity/sonar,Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,1,16:17:36.631,16:17:37.878,16:17:38.973,1246.55,1.24655,2338.058,2.338058,1091.508,1.091508,44.0,106.0,150.0,97.11,"An **SQL JOIN** combines rows from two or more tables based on a related column, so you can query related data together.[1][6]

- **INNER JOIN**: returns only rows with matching values in **both** tables.[1][12]
- **LEFT JOIN**: returns **all rows from the left table** plus matching rows from the right table; non-matching right-side columns are **NULL**.[1][12]

If you want, I can also show a tiny example query.",SUCCESS,,,JOIN combines rows; INNER only matches; LEFT keeps all left rows.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00515000,keywords=5/5,12,24,Sonar,"An **SQL JOIN** combines rows from two or more tables based on a related column, so you can query related data together.[1][6]

- **INNER JOIN**: returns only rows with matching values in **both** tables.[1][12]
- **LEFT JOIN**: returns **all rows from the left table** plus matching rows from the right table; non-matching right-side columns are **NULL**.[1][12]

If you want, I can also show a tiny example query.",correct
2026-09-21T10:47:41.929513+00:00,Perplexity,Sonar,perplexity/sonar,Q43,COMPUTER_SCIENCE,MEDIUM,Explain Big-O notation in 3 bullets.,1,16:17:38.974,16:17:40.470,16:17:41.928,1495.866,1.495866,2931.444,2.931444,1435.578,1.435578,41.0,143.0,184.0,99.61,"- **Big-O notation** describes how an algorithm’s time or memory use grows as input size increases, focusing on the overall *growth trend* rather than exact runtime.[2][3]
- It gives an **upper bound** on growth, usually interpreted as the *worst-case* behavior; constants and lower-order terms are ignored, so \(3n + 10\) becomes **O(n)**.[2][4][11]
- Common examples are **O(1)** (constant), **O(n)** (linear), and **O(n^2)** (quadratic), where larger Big-O values generally mean slower scaling as inputs get bigger.[10][14][16]",SUCCESS,,,Asymptotic upper bound of resource growth vs input size.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00518000,keywords=4/5,13,24,Sonar,"- **Big-O notation** describes how an algorithm’s time or memory use grows as input size increases, focusing on the overall *growth trend* rather than exact runtime.[2][3]
- It gives an **upper bound** on growth, usually interpreted as the *worst-case* behavior; constants and lower-order terms are ignored, so \(3n + 10\) becomes **O(n)**.[2][4][11]
- Common examples are **O(1)** (constant), **O(n)** (linear), and **O(n^2)** (quadratic), where larger Big-O values generally mean slower scaling as inputs get bigger.[10][14][16]",correct
2026-09-21T10:47:44.660787+00:00,Perplexity,Sonar,perplexity/sonar,Q44,COMPUTER_SCIENCE,MEDIUM,What is the difference between TCP and UDP?,1,16:17:41.929,16:17:43.094,16:17:44.660,1165.632,1.165632,2719.421,2.719421,1553.789,1.553789,41.0,191.0,232.0,122.93,"**TCP** and **UDP** are both transport-layer protocols, but **TCP is reliable and connection-oriented**, while **UDP is faster and connectionless**.[1][2]

- **TCP** establishes a connection before sending data, uses acknowledgments and retransmissions, and delivers data **in order**.[1][3][4]
- **UDP** sends data without setting up a connection, does **not** guarantee delivery, ordering, or retransmission, and has lower overhead.[1][2][4]
- Because of this, **TCP** is used for things like web browsing, email, and file transfers, while **UDP** is common for streaming, VoIP, gaming, and DNS where low latency matters more than perfect reliability.[1][4][5]

A simple way to remember it: **TCP = accuracy first**, **UDP = speed first**.[2][8]",SUCCESS,,,TCP reliable/connection-oriented; UDP connectionless/faster.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00523000,keywords=5/5,14,24,Sonar,"**TCP** and **UDP** are both transport-layer protocols, but **TCP is reliable and connection-oriented**, while **UDP is faster and connectionless**.[1][2]

- **TCP** establishes a connection before sending data, uses acknowledgments and retransmissions, and delivers data **in order**.[1][3][4]
- **UDP** sends data without setting up a connection, does **not** guarantee delivery, ordering, or retransmission, and has lower overhead.[1][2][4]
- Because of this, **TCP** is used for things like web browsing, email, and file transfers, while **UDP** is common for streaming, VoIP, gaming, and DNS where low latency matters more than perfect reliability.[1][4][5]

A simple way to remember it: **TCP = accuracy first**, **UDP = speed first**.[2][8]",correct
2026-09-21T10:47:47.839813+00:00,Perplexity,Sonar,perplexity/sonar,Q48,SCENARIO,MEDIUM,CueAI auto-answer never fires after a final System transcript. List 4 likely causes to check.,1,16:17:44.660,16:17:46.401,16:17:47.838,1740.811,1.740811,3169.554,3.169554,1428.742,1.428742,52.0,194.0,246.0,135.78,"Four likely causes to check:

- **No final transcript is being emitted.** In turn-taking systems, the turn only closes when a `final_transcript` arrives; interim transcripts alone do not end the turn.[3][1]
- **Speech is too short or misdetected.** Short utterances can be missed by STT, so the system never sends the `final_transcript` needed to trigger auto-answer.[3]
- **Transcription capability is missing or blocked.** A restricted key can allow chat but fail on transcription, and Cue notes that “listening does nothing / no transcript” when the transcription-capable key is not set up correctly.[2]
- **Audio access / OS permissions are wrong.** Cue specifically calls out macOS Screen Recording permission and Windows microphone access as required for audio capture to work.[2]

If you want, I can turn this into a quick 5-step debug checklist for CueAI.",SUCCESS,,,"Check dedupe, meetingId, permissions, empty transcript, API errors, gates.",partially_correct,0.5357,,,False,,,0.675,0.2857,0.85,,0,UNKNOWN,UNKNOWN,0.00525000,keywords=2/7; words=134,15,24,Sonar,"Four likely causes to check:

- **No final transcript is being emitted.** In turn-taking systems, the turn only closes when a `final_transcript` arrives; interim transcripts alone do not end the turn.[3][1]
- **Speech is too short or misdetected.** Short utterances can be missed by STT, so the system never sends the `final_transcript` needed to trigger auto-answer.[3]
- **Transcription capability is missing or blocked.** A restricted key can allow chat but fail on transcription, and Cue notes that “listening does nothing / no transcript” when the transcription-capable key is not set up correctly.[2]
- **Audio access / OS permissions are wrong.** Cue specifically calls out macOS Screen Recording permission and Windows microphone access as required for audio capture to work.[2]

If you want, I can turn this into a quick 5-step debug checklist for CueAI.",partially_correct
2026-09-21T10:47:52.102100+00:00,Perplexity,Sonar,perplexity/sonar,Q49,SCENARIO,MEDIUM,Your REST API returns 429 often during demos. Give 4 practical mitigations.,1,16:17:47.839,16:17:49.275,16:17:52.101,1436.21,1.43621,4257.393,4.257393,2821.183,2.821183,49.0,249.0,298.0,88.26,"Here are **4 practical mitigations** for 429s during demos:

- **Honor `Retry-After` and use exponential backoff with jitter.** If the API tells you when to retry, wait that long; otherwise back off gradually instead of retrying immediately. This is the most standard fix for 429 handling.[2][4][9]

- **Reduce request volume with caching and batching.** Cache responses that do not need to be fresh, and combine multiple small calls into a single batch request when the API supports it.[2][7][12]

- **Throttle client concurrency and queue non-urgent work.** Limit parallel requests, serialize bursts, and smooth traffic with a request queue or token-bucket style limiter so the demo does not spike past the quota.[4][6][8]

- **Monitor rate-limit headers proactively and slow down before zero.** Track remaining quota headers when available, alert before hitting the limit, and temporarily pause or degrade gracefully instead of letting the app hard-fail.[9][11][14]

If you want, I can turn these into a **demo-safe retry policy** in pseudocode or a specific implementation for your stack.",SUCCESS,,,"Backoff retries, caching, request coalescing, higher limits, queueing.",correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00530000,keywords=6/6; words=165,16,24,Sonar,"Here are **4 practical mitigations** for 429s during demos:

- **Honor `Retry-After` and use exponential backoff with jitter.** If the API tells you when to retry, wait that long; otherwise back off gradually instead of retrying immediately. This is the most standard fix for 429 handling.[2][4][9]

- **Reduce request volume with caching and batching.** Cache responses that do not need to be fresh, and combine multiple small calls into a single batch request when the API supports it.[2][7][12]

- **Throttle client concurrency and queue non-urgent work.** Limit parallel requests, serialize bursts, and smooth traffic with a request queue or token-bucket style limiter so the demo does not spike past the quota.[4][6][8]

- **Monitor rate-limit headers proactively and slow down before zero.** Track remaining quota headers when available, alert before hitting the limit, and temporarily pause or degrade gracefully instead of letting the app hard-fail.[9][11][14]

If you want, I can turn these into a **demo-safe retry policy** in pseudocode or a specific implementation for your stack.",correct
